Дом у канала с лодочным причалом	И у машин есть душа. Хорошо ли это? Мистический рассказ про автомобиль.	2026-01-03T13:51:46.332Z	amsterdam	image-5.jpg	image-5.jpg;image-6.jpg	true	true	4.69	room	7	6	28080	Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	president@dka.local,fish@big.local,test@pisem.local,freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca	smite.jpg	false	52.370216;4.895168
Просторный семейный дом в тихом районе	И у машин есть душа. Хорошо ли это? Мистический рассказ про автомобиль.	2025-12-30T13:51:46.332Z	paris	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	true	4.49	house	5	4	81891	Олег Сидоров	test@lost.loca,kujo-fan@story.local	coffee.jpg	false	48.85661;2.351499
Просторный семейный дом в тихом районе	И у машин есть душа. Хорошо ли это? Мистический рассказ про автомобиль.	2026-01-04T13:51:46.332Z	amsterdam	image-4.jpg	image-5.jpg;image-6.jpg	false	false	4.65	house	4	5	8884	Борис Гесер,Рокки Бальбоа,Джон Смит	rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	roland.jpg	false	52.370216;4.895168
Стильный лофт с видом на реку	Криминальная сага от неповторимого Марио Пьюзо. Перестрелки, погони, предательство и дружба.	2025-12-30T13:51:46.332Z	paris	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	false	false	3.57	house	2	6	13086	Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	test@pisem.local,freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca	awesome-avatar.jpg	false	48.85661;2.351499
Тихая обитель для творческих людей	Виновен или нет? Какая разница. Исход один. Сверхспособности не помогут.	2026-01-01T13:51:46.332Z	dusseldorf	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	true	false	2.78	house	3	8	69931	Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	fish@big.local,test@pisem.local,freedom@pisem.local,rolan@pochta.local	awesome-avatar.jpg	true	51.225402;6.776314
Аутентичный дом в историческом центре	И у машин есть душа. Хорошо ли это? Мистический рассказ про автомобиль.	2026-01-03T13:51:46.332Z	brussels	image-4.jpg	image-5.jpg;image-6.jpg	true	false	0.63	house	3	3	51958	Борис Гесер,Рокки Бальбоа,Джон Смит	fish@big.local,test@pisem.local,freedom@pisem.local	roland.jpg	true	50.846557;4.351697
Дизайнерский пентхаус с террасой	Криминальная сага от неповторимого Марио Пьюзо. Перестрелки, погони, предательство и дружба.	2026-01-02T13:51:46.332Z	hamburg	image-3.jpg	image-1.jpg	true	true	0.28	house	5	10	93542	Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	test@lost.loca,kujo-fan@story.local	coffee.jpg	true	53.550341;10.000654
Дом у канала с лодочным причалом	Идти или остановиться? Вопрос без правильного ответа. Рассказ о долгой и смертельной прогулке.	2026-01-01T13:51:46.332Z	paris	image-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg	false	false	1.64	room	3	2	63879	Иван Иванов,Олег Сидоров,Пьер Безухов	president@dka.local,fish@big.local,test@pisem.local,freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	smite.jpg	true	48.85661;2.351499
Просторная мансарда под крышей	Прими звонок и превратись в зомби. Рассказ о зомбировании через средства связи.	2026-01-03T13:51:46.332Z	amsterdam	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg	true	false	0.69	house	2	2	49358	Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	roland.jpg	true	52.370216;4.895168
Элегантный номер в центре событий	Мир населяют не только люди. Иные живут вместе с ними и визуально ничем не отличаются. История про магию и могущественных существ. Борьба сил Добра и Зла.	2025-12-30T13:51:46.332Z	cologne	image-2.jpg	image-1.jpg;image-2.jpg	true	true	0.73	room	7	8	73806	Рокки Бальбоа,Джон Смит	freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	smite.jpg	true	50.938361;6.959974
Современная студия для двоих	История про вампиров из маленького городка. Коварство, нестандартный сюжет и необыкновенные приключения священника.	2026-01-04T13:51:46.332Z	hamburg	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	false	3.12	hotel	5	8	49898	Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	kujo-fan@story.local	photo.jpg	true	53.550341;10.000654
Шикарный отель с завтраком	Криминальная сага от неповторимого Марио Пьюзо. Перестрелки, погони, предательство и дружба.	2025-12-30T13:51:46.332Z	dusseldorf	image-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg	false	true	0.76	hotel	6	9	12932	Рокки Бальбоа,Джон Смит	test@pisem.local,freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	photo.jpg	false	51.225402;6.776314
Уютная квартира в центре Парижа	Виновен или нет? Какая разница. Исход один. Сверхспособности не помогут.	2026-01-03T13:51:46.332Z	brussels	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	false	false	0.01	house	1	4	10024	Олег Сидоров,Пьер Безухов,Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер	author@mir.local,test@lost.loca,kujo-fan@story.local	awesome-avatar.jpg	true	50.846557;4.351697
Просторная мансарда под крышей	Прими звонок и превратись в зомби. Рассказ о зомбировании через средства связи.	2026-01-01T13:51:46.332Z	cologne	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	true	3.15	house	6	5	26685	Борис Гесер,Рокки Бальбоа,Джон Смит	freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	smite.jpg	false	50.938361;6.959974
Светлая квартира с панорамными окнами	Виновен или нет? Какая разница. Исход один. Сверхспособности не помогут.	2026-01-01T13:51:46.332Z	hamburg	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	false	1.04	house	6	9	995	Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	author@mir.local,test@lost.loca,kujo-fan@story.local	smite.jpg	false	53.550341;10.000654
Гостевой дом с прекрасным садом	И у машин есть душа. Хорошо ли это? Мистический рассказ про автомобиль.	2026-01-03T13:51:46.332Z	hamburg	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	true	2.31	house	2	6	89205	Борис Гесер,Рокки Бальбоа,Джон Смит	test@pisem.local,freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	smite.jpg	false	53.550341;10.000654
Тихая обитель для творческих людей	Как похудеть и не сойти с ума? А как вернуть вес обратно? Необычная история противостояния.	2025-12-31T13:51:46.332Z	brussels	image-1.jpg	image-5.jpg;image-6.jpg	false	false	1.88	room	2	4	59053	Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	fish@big.local,test@pisem.local	awesome-avatar.jpg	true	50.846557;4.351697
Шикарный отель с завтраком	История про вампиров из маленького городка. Коварство, нестандартный сюжет и необыкновенные приключения священника.	2026-01-02T13:51:46.332Z	amsterdam	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	false	true	1.75	apartment	5	4	39341	Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	snow@pisem.local,president@dka.local,fish@big.local,test@pisem.local,freedom@pisem.local	awesome-avatar.jpg	true	52.370216;4.895168
Классическая квартира в старом доме	Как похудеть и не сойти с ума? А как вернуть вес обратно? Необычная история противостояния.	2026-01-01T13:51:46.332Z	dusseldorf	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg	true	true	4.92	house	1	3	34012	Борис Гесер,Рокки Бальбоа,Джон Смит	freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	awesome-avatar.jpg	false	51.225402;6.776314
Апартаменты в индустриальном стиле	Страшный рассказ о драконе. Колдовство, предательство и необыкновенный мир фэнтези.	2025-12-31T13:51:46.332Z	brussels	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	true	4.1	house	7	4	55661	Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	test@lost.loca,kujo-fan@story.local	smite.jpg	true	50.846557;4.351697
Квартира в стиле минимализм	Как похудеть и не сойти с ума? А как вернуть вес обратно? Необычная история противостояния.	2025-12-30T13:51:46.332Z	paris	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	false	3.79	house	4	9	94842	Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий	author@mir.local,test@lost.loca,kujo-fan@story.local	smite.jpg	false	48.85661;2.351499
Шикарный отель с завтраком	И у машин есть душа. Хорошо ли это? Мистический рассказ про автомобиль.	2026-01-03T13:51:46.332Z	cologne	image-1.jpg	image-2.jpg	true	false	0.57	room	4	8	84172	Борис Гесер,Рокки Бальбоа,Джон Смит	fish@big.local,test@pisem.local,freedom@pisem.local,rolan@pochta.local	user.jpg	true	50.938361;6.959974
Просторный семейный дом в тихом районе	Прими звонок и превратись в зомби. Рассказ о зомбировании через средства связи.	2026-01-03T13:51:46.332Z	hamburg	image-5.jpg	image-1.jpg	true	false	2.88	hotel	6	6	92070	Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	test@pisem.local,freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	photo.jpg	true	53.550341;10.000654
Квартира в стиле минимализм	Идти или остановиться? Вопрос без правильного ответа. Рассказ о долгой и смертельной прогулке.	2026-01-03T13:51:46.332Z	hamburg	image-2.jpg	image-6.jpg	true	true	2.3	house	6	7	24912	Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	fish@big.local,test@pisem.local	roland.jpg	false	53.550341;10.000654
Квартира в стиле минимализм	Криминальная сага от неповторимого Марио Пьюзо. Перестрелки, погони, предательство и дружба.	2025-12-30T13:51:46.332Z	amsterdam	image-4.jpg	image-6.jpg	false	false	0.66	house	5	10	30164	Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	smite.jpg	true	52.370216;4.895168
Светлая квартира с панорамными окнами	Виновен или нет? Какая разница. Исход один. Сверхспособности не помогут.	2025-12-30T13:51:46.332Z	cologne	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	false	false	1.29	house	1	8	91281	Борис Гесер,Рокки Бальбоа,Джон Смит	test@lost.loca,kujo-fan@story.local	awesome-avatar.jpg	false	50.938361;6.959974
Дизайнерский пентхаус с террасой	Как похудеть и не сойти с ума? А как вернуть вес обратно? Необычная история противостояния.	2025-12-31T13:51:46.332Z	paris	image-6.jpg	image-5.jpg;image-6.jpg	true	true	2.16	house	6	3	55117	Пьер Безухов,Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа	test@pisem.local,freedom@pisem.local,rolan@pochta.local,author@mir.local	user.jpg	true	48.85661;2.351499
Тихая обитель для творческих людей	История про вампиров из маленького городка. Коварство, нестандартный сюжет и необыкновенные приключения священника.	2025-12-31T13:51:46.332Z	brussels	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	true	0.76	house	1	1	80295	Пьер Безухов,Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа	president@dka.local,fish@big.local,test@pisem.local,freedom@pisem.local,rolan@pochta.local,author@mir.local	photo.jpg	true	50.846557;4.351697
Маленькая комната для бюджетного отдыха	И у машин есть душа. Хорошо ли это? Мистический рассказ про автомобиль.	2026-01-02T13:51:46.332Z	brussels	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	true	false	2.47	house	7	2	29116	Рокки Бальбоа,Джон Смит	rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	photo.jpg	false	50.846557;4.351697
Светлая квартира с панорамными окнами	История про вампиров из маленького городка. Коварство, нестандартный сюжет и необыкновенные приключения священника.	2026-01-02T13:51:46.332Z	amsterdam	image-4.jpg	image-2.jpg	true	true	0.04	room	2	7	11910	Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	coffee.jpg	true	52.370216;4.895168
Уютная квартира в центре Парижа	Идти или остановиться? Вопрос без правильного ответа. Рассказ о долгой и смертельной прогулке.	2026-01-02T13:51:46.332Z	dusseldorf	image-1.jpg	image-2.jpg	false	false	0.43	room	4	2	52565	Борис Гесер,Рокки Бальбоа,Джон Смит	fish@big.local,test@pisem.local,freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca	roland.jpg	false	51.225402;6.776314
Квартира в стиле минимализм	История про вампиров из маленького городка. Коварство, нестандартный сюжет и необыкновенные приключения священника.	2025-12-31T13:51:46.332Z	amsterdam	image-2.jpg	image-5.jpg;image-6.jpg	true	false	1.88	house	5	10	99028	Олег Сидоров,Пьер Безухов,Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа	test@lost.loca,kujo-fan@story.local	smite.jpg	true	52.370216;4.895168
Светлая квартира с панорамными окнами	Как похудеть и не сойти с ума? А как вернуть вес обратно? Необычная история противостояния.	2026-01-03T13:51:46.332Z	amsterdam	image-1.jpg	image-5.jpg;image-6.jpg	false	false	1.38	room	5	8	17295	Олег Сидоров	fish@big.local,test@pisem.local,freedom@pisem.local,rolan@pochta.local	awesome-avatar.jpg	false	52.370216;4.895168
Квартира в стиле минимализм	История про вампиров из маленького городка. Коварство, нестандартный сюжет и необыкновенные приключения священника.	2025-12-29T13:51:46.332Z	cologne	image-4.jpg	image-6.jpg	false	false	3.22	room	8	1	66677	Рокки Бальбоа,Джон Смит	rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	roland.jpg	true	50.938361;6.959974
Элегантный номер в центре событий	Виновен или нет? Какая разница. Исход один. Сверхспособности не помогут.	2025-12-31T13:51:46.332Z	dusseldorf	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	false	3.8	house	6	1	52382	Борис Гесер,Рокки Бальбоа,Джон Смит	president@dka.local,fish@big.local,test@pisem.local,freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca	smite.jpg	false	51.225402;6.776314
Дизайнерский пентхаус с террасой	Страшный рассказ о драконе. Колдовство, предательство и необыкновенный мир фэнтези.	2025-12-29T13:51:46.332Z	hamburg	image-4.jpg	image-5.jpg;image-6.jpg	true	false	3.61	house	4	4	51461	Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	photo.jpg	true	53.550341;10.000654
Аутентичный дом в историческом центре	Мир населяют не только люди. Иные живут вместе с ними и визуально ничем не отличаются. История про магию и могущественных существ. Борьба сил Добра и Зла.	2026-01-01T13:51:46.332Z	amsterdam	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	false	1.12	room	8	2	47743	Олег Сидоров	test@lost.loca,kujo-fan@story.local	roland.jpg	true	52.370216;4.895168
